,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
316,okhotsk,59.38,143.3,16.78,13.51,16.78,16.78,58,4.17,0,RU,36000
317,bereznik,62.86,42.71,15.78,14.76,15.78,15.78,96,3.84,100,RU,10800
318,pevek,69.7,170.31,12.76,8.31,12.76,12.76,54,4.39,89,RU,43200
319,ganzhou,28.82,115.43,30.14,34.2,30.14,30.14,72,2.95,100,CN,28800
320,gorno-chuyskiy,555,555,555,555,555,555,555,555,555,555,555
321,korla,41.76,86.15,23.33,27.79,23.33,23.33,93,0.45,100,CN,28800
322,victoria,22.29,114.16,30,34.86,30,30,74,2.1,40,HK,28800
323,sistranda,63.73,8.83,11,6.51,11,11,81,5.7,40,NO,7200
324,moranbah,-22,148.05,17.15,13.16,17.15,17.15,78,7.16,87,AU,36000
325,avarua,-21.21,-159.78,26,27.61,26,26,83,5.1,9,CK,-36000
326,ust-nera,64.57,143.2,27.01,25.22,27.01,27.01,29,1.7,100,RU,36000
327,whitecourt,54.15,-115.69,20,18.71,20,20,68,3.6,75,CA,-21600
328,camacha,33.08,-16.33,20,17.97,20,20,72,5.1,40,PT,3600
329,kholmogory,64.22,41.66,18,16.82,18,18,93,5,75,RU,10800
330,vestmannaeyjar,63.44,-20.27,10.9,8.32,10.9,10.9,83,3.06,100,IS,0
331,san cristobal,7.77,-72.22,19.1,20.85,19.1,19.1,90,1.15,81,VE,-14400
332,dubti,11.74,41.09,31.59,30.8,31.59,31.59,39,3.93,63,ET,10800
333,tsihombe,555,555,555,555,555,555,555,555,555,555,555
334,cessnock,-32.83,151.35,14.07,13.87,12.78,16.67,80,0.61,20,AU,36000
335,omboue,-1.57,9.26,22.43,24.15,22.43,22.43,85,2.68,72,GA,3600
336,sambava,-14.27,50.17,19.55,15.85,19.55,19.55,74,7.48,82,MG,10800
337,ciras,555,555,555,555,555,555,555,555,555,555,555
338,agadez,19.75,10.25,31.26,25.74,31.26,31.26,15,5.39,0,NE,3600
339,sioux lookout,50.1,-91.92,24,23.14,24,24,47,2.1,75,CA,-18000
340,buchanan,5.88,-10.05,24,26.39,24,24,94,4.05,75,LR,0
341,geraldton,-28.77,114.6,17,17.14,17,17,88,2.1,40,AU,28800
342,vanimo,-2.67,141.3,30.04,32.71,30.04,30.04,62,2.86,0,PG,36000
343,puerto escondido,15.85,-97.07,28,32.23,28,28,74,1.39,90,MX,-18000
344,changji,44.02,87.32,24,22.81,24,24,50,3,75,CN,28800
345,muros,42.78,-9.06,20.56,21.52,20.56,20.56,74,1.34,6,ES,7200
346,basco,20.45,121.97,29.62,32.88,29.62,29.62,79,5.04,90,PH,28800
347,maine-soroa,13.21,12.02,29.24,31.17,29.24,29.24,55,2.02,75,NE,3600
348,zhangjiakou,40.81,114.88,24.26,24.95,24.26,24.26,54,0.99,0,CN,28800
349,galdar,28.15,-15.65,22,17.23,22,22,78,10.8,20,ES,3600
350,price,39.6,-110.81,21,19.76,21,21,56,2.6,1,US,-21600
351,nagato,34.38,131.2,26.04,31.41,26,26.11,94,1.5,75,JP,32400
352,poum,-20.23,164.02,22.36,18.57,22.36,22.36,68,8.34,92,NC,39600
353,galveston,29.37,-94.97,29.98,34.12,29.44,31,74,3.1,1,US,-18000
354,severo-kurilsk,50.68,156.12,11.34,10.16,11.34,11.34,85,1.34,100,RU,39600
355,mecca,21.43,39.83,26.82,30.51,26.82,26.82,68,0.29,77,SA,10800
356,lavrentiya,65.58,-171,12.37,7.85,12.37,12.37,56,4.53,47,RU,43200
357,fallon,39.47,-118.78,25.26,17.37,25,25.56,38,11.3,75,US,-25200
358,batagay,67.63,134.63,26.65,24.23,26.65,26.65,33,3.16,99,RU,36000
359,newport,51.59,-3,13.25,11.48,12.78,13.89,86,2.98,82,GB,3600
360,batemans bay,-35.72,150.18,8.44,7.69,5.56,12.22,98,0.45,69,AU,36000
361,sibolga,1.74,98.78,24.63,29.18,24.63,24.63,87,0.46,100,ID,25200
362,yulara,-25.24,130.99,11,5.17,11,11,50,5.7,0,AU,34200
363,umm kaddadah,13.6,26.69,26.2,21.91,26.2,26.2,56,9.37,89,SD,7200
364,comodoro rivadavia,-45.87,-67.5,1,-1.84,1,1,86,1,0,AR,-10800
365,coihaique,-45.58,-72.07,0,-4.63,0,0,94,3.6,75,CL,-14400
366,lata,40.16,-8.33,20.56,21.06,19.44,21.67,62,0.63,0,PT,3600
367,toliary,555,555,555,555,555,555,555,555,555,555,555
368,bonthe,7.53,-12.51,24.63,27.5,24.63,24.63,90,3.29,100,SL,0
369,vitimskiy,555,555,555,555,555,555,555,555,555,555,555
370,paramonga,-10.67,-77.83,15.88,14.73,15.88,15.88,87,3.31,10,PE,-18000
371,vilcun,-38.65,-72.23,7.61,3.54,7.22,8,61,3.1,75,CL,-14400
372,brainerd,46.36,-94.2,20.72,20.82,19.44,21.67,64,1.5,90,US,-18000
373,newala,-10.94,39.28,13.76,14.04,13.76,13.76,98,1.14,0,TZ,10800
374,vanino,49.09,140.25,16.46,15.19,16.46,16.46,75,2.7,100,RU,36000
375,slobozia,46.73,29.71,17,16.89,17,17,72,1,100,MD,10800
376,mehamn,71.04,27.85,9.43,5.69,9.43,9.43,92,4.75,91,NO,7200
377,tongzi,28.78,105.09,24.73,30.07,24.73,24.73,93,0.29,100,CN,28800
378,santa marta,11.24,-74.2,26.77,28.19,26.77,26.77,82,5.81,59,CO,-18000
379,ponta delgada,37.73,-25.67,19,18.74,19,19,72,2.1,20,PT,0
380,oussouye,12.48,-16.55,27.02,31.18,26,28,88,3.1,20,SN,0
381,strezhevoy,60.73,77.59,13,9.95,13,13,76,4,20,RU,25200
382,torrington,41.8,-73.12,25.05,29.39,23.89,26.67,91,1.67,100,US,-14400
383,mirnyy,62.54,113.96,15,15.92,15,15,100,1,20,RU,32400
384,pedernales,18.04,-71.74,27.89,29.58,27.89,27.89,71,4.4,98,DO,-14400
385,nouadhibou,20.93,-17.03,22,21.32,22,22,88,6.2,83,MR,0
386,touros,-5.2,-35.46,25,27.31,25,25,78,2.6,75,BR,-10800
387,comarapa,-17.9,-64.48,13.01,12.71,13.01,13.01,95,1.42,43,BO,-14400
388,maningrida,-12.07,134.27,25.86,23.83,25.86,25.86,47,4.55,32,AU,34200
389,taoudenni,22.68,-3.98,38.28,34.73,38.28,38.28,21,5.99,18,ML,0
390,riyadh,24.69,46.72,33,33.12,33,33,38,3.1,79,SA,10800
391,bonavista,48.65,-53.11,16.16,15.94,16.16,16.16,71,0.74,0,CA,-9000
392,klaksvik,62.23,-6.59,8,5.37,8,8,93,2.74,100,FO,3600
393,methoni,36.82,21.7,24.7,24.66,22,27.22,53,2.1,0,GR,10800
394,manta,-0.95,-80.73,24,25.28,24,24,83,4.1,75,EC,-18000
395,vayalar,9.7,76.33,25,29.71,25,25,100,2.44,40,IN,19800
396,kudahuvadhoo,2.67,72.89,28.35,28.19,28.35,28.35,76,8.29,89,MV,18000
397,okha,53.57,142.95,11.7,8.51,11.7,11.7,85,4.35,100,RU,39600
398,gravdal,68.12,13.5,11.06,6.23,11.06,11.06,83,6.33,100,NO,7200
399,grimshaw,56.18,-117.6,23,21.36,23,23,49,3.1,75,CA,-21600
400,miramar,25.99,-80.23,26.75,28.9,26,27.22,88,5.74,40,US,-14400
401,astana,51.18,71.45,12,10.9,12,12,93,2,2,KZ,21600
402,akdepe,42.06,59.38,27.5,26.4,27,28,42,3.1,100,TM,18000
403,porto santo,33.07,-16.34,20,17.97,20,20,72,5.1,40,PT,3600
404,alexandria,31.22,29.96,24.95,25.79,24.95,24.95,83,5.4,0,EG,7200
405,karaul,555,555,555,555,555,555,555,555,555,555,555
406,ostrovnoy,68.05,39.51,15.71,13.26,15.71,15.71,78,4.34,59,RU,10800
407,pontian kecil,1.48,103.39,24.11,28.91,23.89,24.44,94,0.7,20,MY,28800
408,seaca de padure,555,555,555,555,555,555,555,555,555,555,555
409,qasigiannguit,68.82,-51.19,11,9.5,11,11,66,0.5,100,GL,-7200
410,asyut,27.18,31.18,24.67,24.01,24.67,24.67,58,3.7,0,EG,7200
411,alakurtti,66.97,30.35,15.56,13.79,15.56,15.56,76,3.13,100,RU,10800
412,meulaboh,4.14,96.13,24.54,28.36,24.54,24.54,90,1.86,100,ID,25200
413,zambezi,-13.54,23.1,9.53,6.72,9.53,9.53,58,1.55,0,ZM,7200
414,mokhotlong,-29.29,29.07,0.24,-2.61,0.24,0.24,77,0.61,0,LS,7200
415,banjar,-8.19,114.97,27.4,30.04,27.4,27.4,65,1.66,88,ID,28800
416,hualmay,-11.1,-77.61,16.03,14.6,16.03,16.03,85,3.61,10,PE,-18000
417,minden,52.28,8.92,14.14,12.86,14,14.44,71,1.5,78,DE,7200
418,bud,39.45,-86.18,27.53,29.96,27,27.78,74,3.6,1,US,-14400
419,korsakov,46.63,142.78,18,15.39,18,18,72,5,20,RU,39600
420,carupano,10.67,-63.26,26.09,28.49,26.09,26.09,84,4.2,77,VE,-14400
421,mwanza,-2.52,32.9,21.03,18,21.03,21.03,50,4.47,8,TZ,10800
422,arraial do cabo,-22.97,-42.03,21.87,22.65,21.87,21.87,87,3.9,0,BR,-10800
423,yatou,37.15,122.38,21.19,15.81,21.19,21.19,93,12.97,100,CN,28800
424,coria,39.99,-6.54,25.56,27.17,25.56,25.56,55,0.45,0,ES,7200
425,lukovetskiy,64.3,41.92,18,16.82,18,18,93,5,75,RU,10800
426,cherskiy,68.75,161.3,27.53,22.2,27.53,27.53,23,5.88,93,RU,39600
427,kulhudhuffushi,6.62,73.07,27.73,27.34,27.73,27.73,78,8.48,26,MV,18000
428,gladstone,-23.85,151.25,16,15.04,16,16,87,3.1,90,AU,36000
429,san-pedro,4.75,-6.64,23.65,26.12,23.65,23.65,90,3.12,99,CI,0
430,nago,26.59,127.98,31,35.52,31,31,70,2.6,75,JP,32400
431,jiddah,555,555,555,555,555,555,555,555,555,555,555
432,novouzensk,50.46,48.14,19.13,17.81,19.13,19.13,68,3.26,0,RU,14400
433,opochka,56.71,28.66,8.23,5.56,8.23,8.23,95,2.98,0,RU,10800
434,kyra,49.58,111.98,23.38,23.26,23.38,23.38,54,1.76,100,RU,32400
435,timra,62.49,17.33,10.54,4.62,10,11,66,6.7,96,SE,7200
436,kautokeino,69.01,23.04,8.9,2.36,8.9,8.9,90,8.46,100,NO,7200
437,montecristi,-1.05,-80.67,24,25.28,24,24,83,4.1,75,EC,-18000
438,tarakan,3.3,117.63,26.47,30,26.47,26.47,84,2.88,100,ID,28800
439,praia da vitoria,38.73,-27.07,20,21.31,20,20,82,1.43,11,PT,0
440,nantucket,41.28,-70.1,21.59,22.7,21.11,22,94,4.1,90,US,-14400
441,chumikan,54.72,135.31,10.75,9.16,10.75,10.75,94,2.27,100,RU,36000
442,turtas,58.94,69.13,11.5,9.2,11.5,11.5,74,2.29,0,RU,18000
443,dom pedrito,-30.98,-54.67,19,19.65,19,19,92,2.87,100,BR,-10800
444,itarema,-2.92,-39.92,24.71,24.75,24.71,24.71,76,5.35,0,BR,-10800
445,sitka,57.05,-135.33,16,15.22,16,16,77,1.98,90,US,-28800
446,pemangkat,1.17,108.97,25.61,29.43,25.61,25.61,88,2.41,100,ID,25200
447,iqaluit,63.75,-68.51,8,6.59,8,8,93,1,90,CA,-14400
448,daru,-9.08,143.21,25.85,26.87,25.85,25.85,81,5.51,95,PG,36000
449,huarmey,-10.07,-78.15,16.45,15.37,16.45,16.45,83,3.14,12,PE,-18000
450,fort william,56.82,-5.11,13.64,12.85,13.64,13.64,89,1.95,100,GB,3600
451,mutsu,41.29,141.22,22,25.31,22,22,88,0.5,75,JP,32400
452,norman wells,65.28,-126.83,12,5.65,12,12,81,8.7,75,CA,-21600
453,kaitangata,-46.28,169.85,5,-0.4,5,5,71,4.92,98,NZ,43200
454,charters towers,-20.1,146.27,19.5,18.67,19.5,19.5,71,3.04,43,AU,36000
455,ozieri,40.59,9,21.74,19,19,24,36,2.6,0,IT,7200
456,erenhot,43.65,111.98,28.03,25.72,28.03,28.03,36,3.99,100,CN,28800
457,lubu,23.17,112.28,30,39.25,30,30,99,0.81,0,CN,28800
458,cabo san lucas,22.89,-109.91,28.86,28.44,26,33,74,8.7,20,MX,-21600
459,uglekamensk,43.22,133.23,27.17,29.39,27.17,27.17,59,1.1,14,RU,36000
460,chachapoyas,-6.23,-77.87,11.95,11.48,11.95,11.95,88,0.75,74,PE,-18000
461,marawi,8,124.29,27.22,31.23,27.22,27.22,78,1.79,18,PH,28800
462,yanaul,56.27,54.93,15.63,14.83,15.63,15.63,95,3.36,100,RU,18000
463,thinadhoo,0.53,72.93,27.16,26.97,27.16,27.16,80,8.09,100,MV,18000
464,manacapuru,-3.3,-60.62,26,30.13,26,26,83,1.5,40,BR,-14400
465,gangotri,555,555,555,555,555,555,555,555,555,555,555
466,arlit,18.74,7.39,33.66,32.18,33.66,33.66,34,4.73,0,NE,3600
467,saleaula,555,555,555,555,555,555,555,555,555,555,555
468,san luis,-33.3,-66.34,5.61,-1.39,5.61,5.61,86,7.97,100,AR,-10800
469,constitucion,-35.33,-72.42,9.15,6.99,9.15,9.15,79,1.69,0,CL,-14400
470,kabo,7.7,18.63,21.06,24.26,21.06,21.06,95,0.86,100,CF,3600
471,sungairaya,0.7,108.9,26.09,30.05,26.09,26.09,87,2.44,100,ID,25200
472,novoagansk,61.94,76.66,12.59,7.92,12.59,12.59,73,5.97,46,RU,18000
473,tilichiki,60.47,166.1,13.31,11.06,13.31,13.31,70,2.54,1,RU,43200
474,altamira,-3.2,-52.21,25.2,26.89,25.2,25.2,62,1.21,99,BR,-10800
475,barguzin,53.62,109.62,17.57,17.66,17.57,17.57,81,1.81,100,RU,28800
476,sentyabrskiy,555,555,555,555,555,555,555,555,555,555,555
477,hervey bay,-25.3,152.85,15.56,12.77,15.56,15.56,96,6.26,100,AU,36000
478,tambura,5.6,27.47,19.7,22.18,19.7,19.7,96,1.11,100,SS,10800
479,hirara,24.8,125.28,31,34.82,31,31,70,3.6,40,JP,32400
480,cururupu,-1.83,-44.87,23.06,26.59,23.06,23.06,91,1.3,0,BR,-10800
481,alamosa,37.47,-105.87,17,15.42,17,17,72,3.1,90,US,-21600
482,formosa do rio preto,-11.05,-45.19,20.21,18.88,20.21,20.21,51,1.86,35,BR,-10800
483,pringsewu,-5.36,104.97,24.38,28.98,24.38,24.38,87,0.2,100,ID,25200
484,nizhneudinsk,54.91,99.03,18.46,18.94,18.46,18.46,68,0.4,0,RU,28800
485,kaoma,-14.78,24.8,10.63,7.4,10.63,10.63,66,2.88,0,ZM,7200
486,lumeje,-11.55,20.78,11.59,8.11,11.59,11.59,48,2.34,0,AO,3600
487,la rioja,42.25,-2.5,22,22.27,22,22,78,3.6,0,ES,7200
488,kaspiyskiy,45.39,47.37,25.24,23.4,25.24,25.24,39,2.8,0,RU,10800
489,turukhansk,65.82,87.98,16.04,12.3,16.04,16.04,54,4.26,100,RU,25200
490,bathsheba,13.22,-59.52,28,26.34,28,28,65,8.2,40,BB,-14400
491,samalaeulu,555,555,555,555,555,555,555,555,555,555,555
492,xining,36.62,101.77,17.8,17.3,17.8,17.8,62,0.94,98,CN,28800
493,asau,46.43,26.4,15,15.99,15,15,99,0.81,100,RO,10800
494,chuy,-33.7,-53.46,17.87,18.15,17.87,17.87,94,2.93,100,UY,-10800
495,srednekolymsk,67.45,153.68,28.81,26.26,28.81,28.81,30,3.51,100,RU,39600
496,barawe,555,555,555,555,555,555,555,555,555,555,555
497,ngunguru,-35.62,174.5,16.11,9.78,16.11,16.11,3,3.58,85,NZ,43200
498,birao,10.28,22.79,20.9,23.27,20.9,20.9,93,1.71,100,CF,3600
499,ostersund,63.18,14.64,8,0.77,8,8,81,8.7,25,SE,7200
500,gbarnga,7,-9.47,21.74,25.64,21.74,21.74,98,0.7,99,LR,0
501,zhangye,38.93,100.45,21.17,20.04,21.17,21.17,51,1.93,100,CN,28800
502,pinega,64.7,43.39,16.34,15.28,16.34,16.34,94,4.01,62,RU,10800
503,tabuk,17.42,121.44,28.69,33.04,28.69,28.69,74,1.75,22,PH,28800
504,kutum,14.2,24.67,21.06,17.18,21.06,21.06,76,8.75,44,SD,7200
505,coffeyville,37.04,-95.62,32.98,35.26,32,34,49,2.6,40,US,-18000
506,mapiripan,2.89,-72.13,23.4,27.36,23.4,23.4,90,0.8,97,CO,-18000
507,ucluelet,48.93,-125.55,15.36,15.65,15,15.56,93,1.5,90,CA,-25200
508,toora-khem,52.47,96.11,16.52,15.63,16.52,16.52,58,0.68,0,RU,25200
509,ibaiti,-23.85,-50.19,17.78,18.81,17.78,17.78,87,1.14,100,BR,-10800
510,goderich,43.75,-81.72,22.41,25.9,21.67,23.33,91,0.89,0,CA,-14400
511,igrim,63.19,64.42,13.12,10.18,13.12,13.12,67,3.25,0,RU,18000
512,tazmalt,36.39,4.4,21,21.13,21,21,77,3.1,2,DZ,3600
513,kurilsk,45.23,147.88,14.11,12.69,14.11,14.11,94,3.43,100,RU,36000
514,salinopolis,-0.61,-47.36,26.32,28.19,26.32,26.32,83,4.98,89,BR,-10800
515,nevel,56.02,29.93,9.01,6.1,9.01,9.01,91,3.36,0,RU,10800
516,tumaco,1.8,-78.82,24.01,26.27,24.01,24.01,87,3.27,100,CO,-18000
517,atar,20.52,-13.05,33.33,31.99,33.33,33.33,33,4.14,4,MR,0
518,lac du bonnet,50.25,-96.06,25,25.17,25,25,52,1.79,17,CA,-18000
519,hambantota,6.12,81.12,25,30.72,25,25,100,1,40,LK,19800
520,lazaro cardenas,17.96,-102.2,28.25,32.22,28.25,28.25,77,2.49,100,MX,-18000
521,korem,12.51,39.52,14.92,12.08,14.92,14.92,73,4.17,100,ET,10800
522,mount isa,-20.73,139.5,22,17.06,22,22,35,5.7,0,AU,36000
523,isangel,-19.55,169.27,26,26.13,26,26,57,3.1,75,VU,39600
524,mangrol,21.12,70.12,28.17,30.46,28.17,28.17,80,5.37,100,IN,19800
525,tukan,53.84,57.46,14.19,14.22,14.19,14.19,98,1.7,100,RU,18000
526,homer,59.64,-151.55,11.6,7.94,9.44,13,87,5.1,90,US,-28800
527,kalmunai,7.42,81.82,26.28,27.35,26.28,26.28,80,5.6,98,LK,19800
528,rawson,-43.3,-65.1,5.18,-0.6,5.18,5.18,71,5.49,100,AR,-10800
529,kaeo,-35.1,173.78,16.11,9.78,16.11,16.11,3,3.58,100,NZ,43200
530,clearlake,38.96,-122.63,29.05,29.13,27.78,30,38,1.34,0,US,-25200
531,labuhan,-6.88,112.21,25.89,27.86,25.89,25.89,79,3.87,40,ID,25200
532,finnsnes,69.23,17.98,10,3.43,10,10,87,8.7,100,NO,7200
533,nome,64.5,-165.41,13.57,7.82,12,15.56,71,7.7,1,US,-28800
534,zavitinsk,50.12,129.45,22.98,24.03,22.98,22.98,75,2.68,100,RU,32400
535,xiuyan,40.29,123.27,25.9,27.88,25.9,25.9,72,2.77,97,CN,28800
536,kachkanar,58.7,59.49,14.04,13.03,14.04,14.04,85,2.14,100,RU,18000
537,lorengau,-2.02,147.27,29.8,32.56,29.8,29.8,69,3.94,2,PG,36000
538,verkhoyansk,67.54,133.38,26.58,22.41,26.58,26.58,34,5.8,15,RU,36000
539,katangli,51.71,143.23,10.35,6.37,10.35,10.35,91,5.35,100,RU,39600
540,palauig,15.44,119.9,30.33,34.78,30.33,30.33,66,1.33,0,PH,28800
541,sept-iles,50.2,-66.38,18.51,18.86,18,18.89,77,1.5,75,CA,-14400
542,sibu,2.3,111.82,22.86,26.43,22.78,23,94,1.5,40,MY,28800
543,marsa matruh,31.35,27.25,23.23,23.4,23.23,23.23,80,4.75,0,EG,7200
544,padang,-0.95,100.35,25.52,28.66,25.52,25.52,83,2.54,100,ID,25200
545,salym,60.06,71.48,10.91,8.7,10.91,10.91,70,1.74,0,RU,18000
546,byron bay,-28.65,153.62,14.1,11.66,13.33,15,77,3.6,90,AU,36000
547,berdigestyakh,62.1,126.7,22.23,21.07,22.23,22.23,58,3.26,0,RU,32400
548,krasnyy chikoy,50.36,108.75,21.55,23.21,21.55,21.55,73,0.74,100,RU,32400
549,belebey,54.12,54.12,14.33,13.78,14.33,14.33,97,2.52,100,RU,18000
550,tuburan,6.64,122.27,27,32.27,27,27,88,1.5,75,PH,28800
551,loreto,22.27,-101.97,17.93,16.6,17.93,17.93,70,2.95,100,MX,-18000
552,zhanaozen,43.3,52.8,22.12,20.89,22.12,22.12,50,2.31,92,KZ,18000
553,lebedinyy,58.52,125.52,19.78,16.75,19.78,19.78,51,4.15,94,RU,32400
554,solovetskiy,555,555,555,555,555,555,555,555,555,555,555
555,ishigaki,24.34,124.16,31,35.8,31,31,79,4.1,75,JP,32400
556,ndele,8.41,20.65,20.19,23.08,20.19,20.19,96,0.83,100,CF,3600
557,grindavik,63.84,-22.43,9,6.05,9,9,76,2.6,75,IS,0
558,smoky lake,54.12,-112.47,21.46,22.3,21.46,21.46,72,1.75,37,CA,-21600
559,jardim,-21.48,-56.14,20.93,19.45,20.93,20.93,45,1.64,0,BR,-14400
560,komsomolskiy,40.43,71.72,24,23.03,24,24,38,1,68,UZ,18000
561,kahului,20.89,-156.47,27.35,22.72,25,31,55,10.3,40,US,-36000
562,nicoya,10.15,-85.45,28,32.15,28,28,83,3.1,75,CR,-21600
563,floro,61.6,5.03,9,6.24,9,9,81,2.6,7,NO,7200
564,mazatlan,23.22,-106.42,30.48,33.08,30,31,66,4.1,40,MX,-21600
565,kailua,21.4,-157.74,27.19,27.67,24.44,29,62,4.1,75,US,-36000
566,broome,42.25,-75.83,24.75,25.19,23.33,26,61,2.6,20,US,-14400
567,predivinsk,57.07,93.44,13.48,11.71,13.48,13.48,88,3.21,43,RU,25200
568,adrar,20.5,-10.07,36.21,32.57,36.21,36.21,13,3.16,0,MR,0
569,terrace,54.52,-128.6,18,15.41,18,18,63,4.1,75,CA,-25200
570,attawapiskat,555,555,555,555,555,555,555,555,555,555,555
571,tarudant,555,555,555,555,555,555,555,555,555,555,555
572,caravelas,-17.71,-39.25,19.93,20.47,19.93,19.93,71,1.28,0,BR,-10800
573,benjamin hill,30.17,-111.1,35,37.44,35,35,45,2.68,100,MX,-25200
574,takoradi,4.88,-1.76,23.43,25.72,23.43,23.43,92,3.48,7,GH,0
575,ouargaye,11.5,0.06,26.02,27.9,26.02,26.02,76,3.62,45,BF,0
576,oksfjord,70.24,22.35,9.43,3.08,8.89,10,87,8.2,100,NO,7200
577,nanlong,31.35,106.06,23.39,27.82,23.39,23.39,96,0.94,100,CN,28800
578,victor harbor,-35.57,138.62,11.11,8.1,11.11,11.11,76,3.31,0,AU,34200
579,qiyang,26.59,111.85,30.21,32.9,30.21,30.21,64,3.35,85,CN,28800
580,aloleng,16.13,119.78,29.96,33.69,29.96,29.96,70,2.88,0,PH,28800
581,irtyshskiy,58.33,68.13,12.84,9.91,12.84,12.84,68,3.21,0,RU,18000
582,mocuba,-16.84,36.99,15.46,15.38,15.46,15.46,95,2.25,76,MZ,7200
583,codajas,-3.84,-62.06,25.06,28.13,25.06,25.06,73,0.81,50,BR,-14400
584,kuusamo,65.97,29.18,16,14.69,16,16,87,3.6,90,FI,10800
585,iquique,-20.22,-70.14,16,13.39,16,16,77,4.6,90,CL,-14400
586,ubinskoye,55.31,79.68,11.59,9.15,11.59,11.59,88,3.42,83,RU,25200
587,nyurba,63.28,118.33,20.8,19.62,20.8,20.8,62,3.13,1,RU,32400
588,nevesinje,43.26,18.11,20.78,21.25,20.56,21,64,1,0,BA,7200
589,howard springs,-12.5,131.05,24,19.93,24,24,25,3.6,0,AU,34200
590,saint-augustin,51.23,-58.65,17.97,14.9,17.97,17.97,53,3.81,82,CA,-14400
591,yangambi,0.81,24.43,21.85,24.41,21.85,21.85,84,0.98,100,CD,7200
592,saint-pierre,-21.34,55.48,16.59,14.44,9.44,19.44,59,2.6,90,RE,14400
593,vanavara,60.34,102.28,13.69,12.56,13.69,13.69,75,1.43,97,RU,25200
594,kavaratti,10.57,72.64,27.78,30.98,27.78,27.78,79,3.57,100,IN,19800
595,polunochnoye,60.87,60.42,14.05,13.23,14.05,14.05,76,1.19,100,RU,18000
596,khonuu,555,555,555,555,555,555,555,555,555,555,555
597,loa janan,-0.58,117.09,24.73,30.3,24.73,24.73,94,0.1,100,ID,28800
598,oktyabrskiy,54.48,53.47,14.63,14.22,14.63,14.63,96,2.39,100,RU,18000
599,dergachi,51.23,48.77,18.05,17.38,18.05,18.05,76,2.65,6,RU,14400
600,la baneza,42.3,-5.9,18.15,17.76,18,18.33,68,1.5,32,ES,7200
601,otse,-25.02,25.73,5,2.03,5,5,60,1,0,BW,7200
602,visalia,36.33,-119.29,35.23,35,34,36.11,28,2.1,1,US,-25200
603,gurgan,555,555,555,555,555,555,555,555,555,555,555
604,blue springs,39.02,-94.28,29.84,31.63,28.33,31.11,55,2.6,1,US,-18000
605,buqayq,555,555,555,555,555,555,555,555,555,555,555
606,helsinki,60.17,24.94,12.8,7.92,12.22,13.89,71,6.2,20,FI,10800
607,waipawa,-41.41,175.52,14.82,9.25,13.33,16,36,5.1,0,NZ,43200
608,marovoay,-16.1,46.63,20,18.1,20,20,60,3.6,20,MG,10800
609,nouakchott,18.09,-15.98,28,30.6,28,28,88,6.2,40,MR,0
610,dondo,-19.61,34.74,16.08,15.67,16.08,16.08,87,2.35,2,MZ,7200
611,la paz,-16.5,-68.15,4,-1.58,4,4,35,3.6,0,BO,-14400
612,labrea,-7.26,-64.8,25.42,26.77,25.42,25.42,54,0.6,65,BR,-14400
613,sayville,40.74,-73.08,27.75,30.09,27.22,28,78,4.6,75,US,-14400
614,alta floresta,-9.88,-56.09,24.07,22.94,24.07,24.07,41,1.67,5,BR,-14400
615,sao joao do paraiso,-15.31,-42.01,13.79,12.74,13.79,13.79,86,2.17,0,BR,-10800
616,piacabucu,-10.41,-36.43,23.64,24.06,23.64,23.64,81,4.81,29,BR,-10800
617,semey,50.41,80.23,16,15.91,16,16,77,1,0,KZ,21600
618,bondo,3.81,23.69,20.07,22.95,20.07,20.07,99,1.1,100,CD,7200
619,zhigansk,66.77,123.37,17.43,10.8,17.43,17.43,65,9.84,5,RU,32400
620,sao raimundo nonato,-9.02,-42.7,22.02,22.08,22.02,22.02,64,2.17,100,BR,-10800
621,almeirim,-1.52,-52.58,25.01,28.51,25.01,25.01,80,1.21,100,BR,-10800
622,changping,40.22,116.22,26.98,29.5,25,28.89,61,0.89,0,CN,28800
623,richards bay,-28.78,32.04,14.86,13.48,14.86,14.86,84,2.93,7,ZA,7200
624,nieuw amsterdam,5.88,-55.08,25,28.7,25,25,88,2.1,40,SR,-10800
625,kolaras,25.23,77.6,27.39,30.45,27.39,27.39,73,2.43,1,IN,19800
626,medea,36.26,2.75,25,27.66,25,25,78,2.1,0,DZ,3600
627,fengxian,34.7,116.59,25.56,30.19,25.56,25.56,83,0.45,11,CN,28800
